seq1,seq2,r_square
BOL-PanxαA,BOL-PanxαA,1.0
BOL-PanxαA,BOL-PanxαB,0.14735517608065626
BOL-PanxαA,BOL-PanxαD,0.04930997045412378
BOL-PanxαA,BOL-PanxαH,0.3991591215083506
BOL-PanxαA,Bab-PanxαA,0.14511017078176813
BOL-PanxαA,Bch-PanxαA,0.15391505130646527
BOL-PanxαA,Bfo-PanxαA,0.024486918304865404
BOL-PanxαA,Bfo-PanxαE,0.15706649884451282
BOL-PanxαA,Bfo-PanxαG,0.016249155127723947
BOL-PanxαA,Bfo-PanxαI,0.05448573669003345
BOL-PanxαA,Bfr-PanxαA,0.10798874861795099
BOL-PanxαA,Cfu-PanxαA,0.3996833042812368
BOL-PanxαA,Cfu-PanxαB,0.3314360723675037
BOL-PanxαA,Dgl-PanxαA,0.017798224536773245
BOL-PanxαA,Dgl-PanxαD,0.05576118884451066
BOL-PanxαA,Dgl-PanxαE,0.9922022300012391
BOL-PanxαA,Dgl-PanxαH,0.32372219610422864
BOL-PanxαA,Dgl-PanxαI,0.15021417409527105
BOL-PanxαA,Edu-PanxαD,0.05997109619987995
BOL-PanxαA,Edu-PanxαE,0.226733246600906
BOL-PanxαA,Edu-PanxαI,0.03359588983342183
BOL-PanxαA,Hvu-PanxβC,0.23065033722222966
BOL-PanxαB,BOL-PanxαB,1.0
BOL-PanxαB,BOL-PanxαD,0.009707430451121886
BOL-PanxαB,BOL-PanxαH,0.1420600799446891
BOL-PanxαB,Bfo-PanxαA,0.01830741558383268
BOL-PanxαB,Bfo-PanxαG,0.022775646593681604
BOL-PanxαB,Bfo-PanxαI,0.0180292649118892
BOL-PanxαB,Bfr-PanxαA,0.9555998932538956
BOL-PanxαB,Cfu-PanxαB,0.13622095842339746
BOL-PanxαB,Dgl-PanxαA,0.010690172199473142
BOL-PanxαB,Dgl-PanxαD,0.010613687664921356
BOL-PanxαB,Dgl-PanxαH,0.12789446136501734
BOL-PanxαB,Dgl-PanxαI,0.993137605157272
BOL-PanxαB,Edu-PanxαD,0.05188352401115243
BOL-PanxαB,Edu-PanxαI,0.010314273665353148
BOL-PanxαB,Hvu-PanxβC,0.1853747677633914
BOL-PanxαC,BOL-PanxαA,0.5505035216853372
BOL-PanxαC,BOL-PanxαB,0.1513477476428596
BOL-PanxαC,BOL-PanxαC,1.0
BOL-PanxαC,BOL-PanxαD,0.10689980860472713
BOL-PanxαC,BOL-PanxαH,0.5275357189620733
BOL-PanxαC,Bab-PanxαA,0.1533944915147806
BOL-PanxαC,Bch-PanxαA,0.15927599628434327
BOL-PanxαC,Bfo-PanxαA,0.02292188866329754
BOL-PanxαC,Bfo-PanxαE,0.164993972648031
BOL-PanxαC,Bfo-PanxαG,0.011853274023833241
BOL-PanxαC,Bfo-PanxαI,0.10515568497654497
BOL-PanxαC,Bfr-PanxαA,0.12353813841792695
BOL-PanxαC,Cfu-PanxαA,0.4216086037543627
BOL-PanxαC,Cfu-PanxαB,0.34397496867616495
BOL-PanxαC,Dgl-PanxαA,0.010681968885621541
BOL-PanxαC,Dgl-PanxαD,0.11773859678191408
BOL-PanxαC,Dgl-PanxαE,0.5208927918777424
BOL-PanxαC,Dgl-PanxαG,0.9977202247770248
BOL-PanxαC,Dgl-PanxαH,0.4592309245505883
BOL-PanxαC,Dgl-PanxαI,0.15306821413595068
BOL-PanxαC,Edu-PanxαD,0.06216339187728314
BOL-PanxαC,Edu-PanxαE,0.2267525308104225
BOL-PanxαC,Edu-PanxαI,0.03070269711923292
BOL-PanxαC,Hca-PanxαH,0.9927860957541652
BOL-PanxαC,Hvu-PanxβC,0.2412691752978391
BOL-PanxαD,BOL-PanxαD,1.0
BOL-PanxαD,Bfo-PanxαA,0.0015373054882776098
BOL-PanxαD,Bfo-PanxαG,0.000490751164650137
BOL-PanxαD,Bfo-PanxαI,0.8424620255464421
BOL-PanxαD,Cfu-PanxαB,0.05112201741060805
BOL-PanxαD,Dgl-PanxαA,0.00014936147801137582
BOL-PanxαD,Dgl-PanxαD,0.8005108062177705
BOL-PanxαH,BOL-PanxαD,0.10695470520060163
BOL-PanxαH,BOL-PanxαH,1.0
BOL-PanxαH,Bfo-PanxαA,0.017437221771681492
BOL-PanxαH,Bfo-PanxαG,0.011827973247920849
BOL-PanxαH,Bfo-PanxαI,0.1020184574664262
BOL-PanxαH,Cfu-PanxαB,0.2765367581634268
BOL-PanxαH,Dgl-PanxαA,0.008297839219243859
BOL-PanxαH,Dgl-PanxαD,0.11224460233211277
BOL-PanxαH,Dgl-PanxαH,0.9109906217157224
BOL-PanxαH,Edu-PanxαD,0.06477030023520464
BOL-PanxαH,Edu-PanxαI,0.018241055938935675
BOL-PanxαH,Hvu-PanxβC,0.30181757820944377
Bab-PanxαA,BOL-PanxαB,0.9927325565593756
Bab-PanxαA,BOL-PanxαD,0.008084615131459956
Bab-PanxαA,BOL-PanxαH,0.13412710720890345
Bab-PanxαA,Bab-PanxαA,1.0
Bab-PanxαA,Bch-PanxαA,0.9979590340367716
Bab-PanxαA,Bfo-PanxαA,0.017839194471314976
Bab-PanxαA,Bfo-PanxαE,0.9893303183547562
Bab-PanxαA,Bfo-PanxαG,0.022929302472747097
Bab-PanxαA,Bfo-PanxαI,0.015230806206036453
Bab-PanxαA,Bfr-PanxαA,0.9681753801920238
Bab-PanxαA,Cfu-PanxαB,0.13491564241030907
Bab-PanxαA,Dgl-PanxαA,0.010226110636828479
Bab-PanxαA,Dgl-PanxαD,0.009293018949067531
Bab-PanxαA,Dgl-PanxαH,0.11859810797514585
Bab-PanxαA,Dgl-PanxαI,0.9992758790588931
Bab-PanxαA,Edu-PanxαD,0.05262103800822181
Bab-PanxαA,Edu-PanxαI,0.010108867254921251
Bab-PanxαA,Hvu-PanxβC,0.18056845949884373
Bab-PanxαB,BOL-PanxαA,0.9973657109224392
Bab-PanxαB,BOL-PanxαB,0.1504939338309876
Bab-PanxαB,BOL-PanxαC,0.5552861136999742
Bab-PanxαB,BOL-PanxαD,0.05073181130473236
Bab-PanxαB,BOL-PanxαH,0.4059545282136272
Bab-PanxαB,Bab-PanxαA,0.1481538260718827
Bab-PanxαB,Bab-PanxαB,1.0
Bab-PanxαB,Bab-PanxαD,0.5652519587135988
Bab-PanxαB,Bch-PanxαA,0.15710176587827185
Bab-PanxαB,Bch-PanxαE,0.5664824739459013
Bab-PanxαB,Bfo-PanxαA,0.02389373288089901
Bab-PanxαB,Bfo-PanxαB,0.9975317922233164
Bab-PanxαB,Bfo-PanxαC,0.4312726911559783
Bab-PanxαB,Bfo-PanxαD,0.5643185139377564
Bab-PanxαB,Bfo-PanxαE,0.1602506570636449
Bab-PanxαB,Bfo-PanxαG,0.01452984556047514
Bab-PanxαB,Bfo-PanxαI,0.05543711110997368
Bab-PanxαB,Bfr-PanxαA,0.11060548927653936
Bab-PanxαB,Bfr-PanxαC,0.5839441955110571
Bab-PanxαB,Cfu-PanxαA,0.4056235555293398
Bab-PanxαB,Cfu-PanxαB,0.3372520039832665
Bab-PanxαB,Cfu-PanxαC,0.586608381528741
Bab-PanxαB,Dgl-PanxαA,0.016439608732756215
Bab-PanxαB,Dgl-PanxαD,0.057147332661262075
