hmm_id,rec_id,fwd_raw
Vpa-PanxαA,Hvu-PanxβM,30.206999999999997
Vpa-PanxαA,Hvu-PanxβE,35.8375
Vpa-PanxαA,Edu-PanxαA,197.7597
Vpa-PanxαA,Oma-PanxαD,224.6188
Vpa-PanxαA,Bfr-PanxαB,238.9591
Vpa-PanxαA,Tin-PanxαF,229.6518
Vpa-PanxαA,Tin-PanxαC,251.6371
Vpa-PanxαA,Cfu-PanxαC,264.7306
Vpa-PanxαA,Bab-PanxαD,262.7718
Vpa-PanxαA,Cfu-PanxαA,193.3548
Vpa-PanxαA,Vpa-PanxαF,168.6843
Vpa-PanxαA,Bfo-PanxαF,255.12599999999998
Vpa-PanxαA,Edu-PanxαG,180.762
Vpa-PanxαA,Edu-PanxαE,239.7388
Vpa-PanxαA,Lcr-PanxαG,229.908
Vpa-PanxαA,Dgl-PanxαI,232.6259
Vpa-PanxαA,Dgl-PanxαC,188.1723
Vpa-PanxαA,BOL-PanxαH,227.1586
Vpa-PanxαA,Vpa-PanxαA,719.2665
Vpa-PanxαA,Mle-Panxα4,622.5105
Vpa-PanxαA,Lcr-PanxαI,612.9753
Vpa-PanxαA,Bfo-PanxαA,122.8264
Vpa-PanxαA,Oma-PanxαB,146.7231
Vpa-PanxαA,Bfo-PanxαG,155.0994
Vpa-PanxαA,Edu-PanxαH,187.9875
Cfu-PanxαA,Hvu-PanxβM,26.7655
Cfu-PanxαA,Hvu-PanxβE,35.4225
Cfu-PanxαA,Edu-PanxαA,312.4425
Cfu-PanxαA,Oma-PanxαD,354.5333
Cfu-PanxαA,Bfr-PanxαB,354.7984
Cfu-PanxαA,Tin-PanxαF,350.8945
Cfu-PanxαA,Tin-PanxαC,274.512
Cfu-PanxαA,Cfu-PanxαC,291.7607
Cfu-PanxαA,Bab-PanxαD,283.5944
Cfu-PanxαA,Cfu-PanxαA,678.6968
Cfu-PanxαA,Vpa-PanxαF,161.5779
Cfu-PanxαA,Bfo-PanxαF,240.8048
Cfu-PanxαA,Edu-PanxαG,186.2934
Cfu-PanxαA,Edu-PanxαE,258.1452
Cfu-PanxαA,Lcr-PanxαG,250.178
Cfu-PanxαA,Dgl-PanxαI,252.4381
Cfu-PanxαA,Dgl-PanxαC,190.5291
Cfu-PanxαA,BOL-PanxαH,229.6483
Cfu-PanxαA,Vpa-PanxαA,194.7779
Cfu-PanxαA,Mle-Panxα4,199.7027
Cfu-PanxαA,Lcr-PanxαI,195.4696
Cfu-PanxαA,Bfo-PanxαA,155.4492
Cfu-PanxαA,Oma-PanxαB,131.0276
Cfu-PanxαA,Bfo-PanxαG,155.8686
Cfu-PanxαA,Edu-PanxαH,204.9169
Tin-PanxαC,Hvu-PanxβM,32.1352
Tin-PanxαC,Hvu-PanxβE,23.7643
Tin-PanxαC,Edu-PanxαA,366.2679
Tin-PanxαC,Oma-PanxαD,338.1807
Tin-PanxαC,Bfr-PanxαB,345.1807
Tin-PanxαC,Tin-PanxαF,339.1282
Tin-PanxαC,Tin-PanxαC,668.3808
Tin-PanxαC,Cfu-PanxαC,417.5469
Tin-PanxαC,Bab-PanxαD,405.0328
Tin-PanxαC,Cfu-PanxαA,277.9279
Tin-PanxαC,Vpa-PanxαF,235.0583
Tin-PanxαC,Bfo-PanxαF,337.3348
Tin-PanxαC,Edu-PanxαG,258.9763
Tin-PanxαC,Edu-PanxαE,302.7283
Tin-PanxαC,Lcr-PanxαG,282.9066
Tin-PanxαC,Dgl-PanxαI,286.8605
Tin-PanxαC,Dgl-PanxαC,222.0549
Tin-PanxαC,BOL-PanxαH,296.105
Tin-PanxαC,Vpa-PanxαA,256.1127
Tin-PanxαC,Mle-Panxα4,251.2574
Tin-PanxαC,Lcr-PanxαI,252.2775
Tin-PanxαC,Bfo-PanxαA,164.8819
Tin-PanxαC,Oma-PanxαB,154.7314
Tin-PanxαC,Bfo-PanxαG,172.3031
Tin-PanxαC,Edu-PanxαH,254.0835
Cfu-PanxαC,Hvu-PanxβM,33.707
Cfu-PanxαC,Hvu-PanxβE,38.0729
Cfu-PanxαC,Edu-PanxαA,321.914
Cfu-PanxαC,Oma-PanxαD,366.3396
Cfu-PanxαC,Bfr-PanxαB,369.4791
Cfu-PanxαC,Tin-PanxαF,370.525
Cfu-PanxαC,Tin-PanxαC,412.7216
Cfu-PanxαC,Cfu-PanxαC,666.8759
Cfu-PanxαC,Bab-PanxαD,604.256
Cfu-PanxαC,Cfu-PanxαA,290.8147
Cfu-PanxαC,Vpa-PanxαF,232.4717
Cfu-PanxαC,Bfo-PanxαF,377.2511
Cfu-PanxαC,Edu-PanxαG,272.0073
Cfu-PanxαC,Edu-PanxαE,296.9549
