Gen	I	gq	result
1	17.568474785044	0.478867107569	43.401266718106996
2	12.890835460032	0.170473738798	45.82384761487326
3	9.106889193681	0.281823884196	45.82384761487326
4	8.763983185201	0.040087806277	45.82384761487326
5	3.4166488008	0.277211588148	45.82384761487326
6	3.4166488008	0.277211588148	45.82384761487326
7	1.730740019338	0.255494760241	45.82384761487326
8	1.730740019338	0.255494760241	45.82384761487326
9	3.391654875616	0.079753342467	45.82384761487326
10	2.56744372861	0.319180523618	45.82384761487326
11	10.94914787013	0.041462783593	45.82384761487326
12	3.91114647016	0.06954445853	45.82384761487326
13	10.543796099391	0.318955423459	45.82384761487326
14	10.543796099391	0.318955423459	45.82384761487326
15	10.543796099391	0.318955423459	45.82384761487326
16	17.075256300674	0.289394741458	45.82384761487326
17	17.075256300674	0.289394741458	45.82384761487326
18	17.075256300674	0.289394741458	45.82384761487326
19	9.642917417142	0.187690935118	45.82384761487326
20	3.696853203398	0.08951515459	45.82384761487326
21	5.197699411789	0.119584564799	45.82384761487326
22	5.197699411789	0.119584564799	45.82384761487326
23	5.197699411789	0.119584564799	45.82384761487326
24	4.192506049874	0.427690827556	43.401266718106996
25	9.917478685166	0.280720287583	45.82384761487326
26	8.801195260893	0.200869720505	45.82384761487326
27	17.678695229309	0.088464312993	45.82384761487326
28	6.7113785001	0.190910753359	45.82384761487326
29	6.175091491583	0.187187262427	45.82384761487326
30	6.175091491583	0.187187262427	45.82384761487326
31	6.822960379601	0.261368270242	45.82384761487326
32	6.822960379601	0.261368270242	45.82384761487326
33	7.795041081389	0.359485336396	45.82384761487326
34	7.795041081389	0.359485336396	45.82384761487326
35	7.795041081389	0.359485336396	45.82384761487326
36	5.816463885494	0.312319010846	45.82384761487326
37	6.195957232558	0.326331577237	45.82384761487326
38	6.195957232558	0.326331577237	45.82384761487326
39	6.195957232558	0.326331577237	45.82384761487326
40	6.195957232558	0.326331577237	45.82384761487326
41	1.927389368597	0.131764540495	45.82384761487326
42	1.927389368597	0.131764540495	45.82384761487326
43	1.927389368597	0.131764540495	45.82384761487326
44	7.030737563519	0.005372419963	45.82384761487326
45	7.030737563519	0.005372419963	45.82384761487326
46	5.850593914951	0.336190470966	45.82384761487326
47	5.850593914951	0.336190470966	45.82384761487326
48	5.850593914951	0.336190470966	45.82384761487326
49	5.850593914951	0.336190470966	45.82384761487326
50	5.850593914951	0.336190470966	45.82384761487326
51	5.88494313653	0.132151690223	45.82384761487326
52	4.703773146784	0.136274033901	45.82384761487326
53	4.703773146784	0.136274033901	45.82384761487326
54	4.703773146784	0.136274033901	45.82384761487326
55	3.587810238228	0.110316954428	45.82384761487326
56	1.654177906229	0.026047229422	45.82384761487326
57	4.627283422388	0.348021295998	45.82384761487326
58	7.235967997089	0.274177050788	45.82384761487326
59	6.314771344285	0.06584045624	45.82384761487326
60	4.234280380945	0.017232762826	45.82384761487326
61	8.668058961831	0.297205836727	45.82384761487326
62	8.668058961831	0.297205836727	45.82384761487326
63	18.246347089128	0.330314393668	45.82384761487326
64	15.551598505396	0.102931044492	45.82384761487326
65	18.300597085499	0.287647616976	45.82384761487326
66	18.300597085499	0.287647616976	45.82384761487326
67	17.340108273076	0.028513032209	45.82384761487326
68	18.164013601746	0.283007607084	45.82384761487326
69	15.760665421413	0.358630789485	45.82384761487326
70	14.515109635085	0.347654983629	45.82384761487326
71	19.188922981106	0.073674758692	45.82384761487326
72	17.703257795255	0.235701579385	45.82384761487326
73	17.617099012899	0.049497314437	45.82384761487326
74	17.617099012899	0.049497314437	45.82384761487326
75	17.617099012899	0.049497314437	45.82384761487326
76	18.037378718792	0.284072646892	45.82384761487326
77	19.267482550187	0.445069006815	43.401266718106996
78	13.84153866489	0.062472404139	45.82384761487326
79	11.956192313711	0.166681246492	45.82384761487326
80	11.796027137295	0.370356308489	45.82384761487326
81	15.065618268587	0.306585409099	45.82384761487326
82	11.063786209174	0.214317185961	45.82384761487326
83	12.146712891859	0.273791033098	45.82384761487326
84	12.146712891859	0.273791033098	45.82384761487326
85	8.129860059176	0.084716853396	45.82384761487326
86	8.129860059176	0.084716853396	45.82384761487326
87	9.710656761437	0.04679688808	45.82384761487326
88	7.976271158788	0.028327912997	45.82384761487326
89	4.051685341795	0.099448656777	45.82384761487326
90	8.991730066049	0.148153570548	45.82384761487326
91	8.225870690879	0.277685523754	45.82384761487326
92	14.427908534833	0.006339752842	45.82384761487326
93	5.345517353565	0.330807280245	45.82384761487326
94	5.345517353565	0.330807280245	45.82384761487326
95	11.725482965561	0.006126106554	45.82384761487326
96	12.332730001786	0.134952249156	45.82384761487326
97	17.265371653691	0.297349135171	45.82384761487326
98	18.328914244166	0.107804181774	45.82384761487326
99	18.328914244166	0.107804181774	45.82384761487326
100	17.338934856426	0.213423902328	45.82384761487326
