Gen	I	gq	result
1	3.034355818218	0.101375842807	45.82384761487326
2	4.442407504002	0.286001229088	45.82384761487326
3	5.588567593333	0.353547101324	45.82384761487326
4	9.174475974873	0.331557002671	45.82384761487326
5	9.174475974873	0.331557002671	45.82384761487326
6	7.666623113782	0.016449996536	45.82384761487326
7	5.75697847744	0.148621335951	45.82384761487326
8	13.96529180235	0.113297237408	45.82384761487326
9	13.96529180235	0.113297237408	45.82384761487326
10	13.96529180235	0.113297237408	45.82384761487326
11	12.842794734818	0.003653358452	45.82384761487326
12	14.002671980572	0.294514848411	45.82384761487326
13	18.182228061956	0.015764844663	45.82384761487326
14	9.58464044929	0.056980058865	45.82384761487326
15	9.58464044929	0.056980058865	45.82384761487326
16	8.853946514018	0.089072217684	45.82384761487326
17	15.349143726536	0.428119012266	43.401266718106996
18	18.924688388796	0.066760793946	45.82384761487326
19	14.971588035953	0.121843933696	45.82384761487326
20	16.60005319729	0.436506112886	43.401266718106996
21	16.60005319729	0.436506112886	43.401266718106996
22	17.073367966955	0.382046023069	43.401266718106996
23	19.31481851138	0.136126206401	45.82384761487326
24	19.625042395847	0.3167719665	45.82384761487326
25	8.067013921018	0.075193401572	45.82384761487326
26	8.067013921018	0.075193401572	45.82384761487326
27	8.196193333401	0.317053687664	45.82384761487326
28	1.291837267689	0.289633690631	45.82384761487326
29	2.51944269403	0.022546320206	45.82384761487326
30	1.522430517359	0.319535941625	45.82384761487326
31	5.145259003541	0.285273292725	45.82384761487326
32	9.63936497424	0.331427391606	45.82384761487326
33	9.63936497424	0.331427391606	45.82384761487326
34	9.63936497424	0.331427391606	45.82384761487326
35	12.274508649732	0.189112081919	45.82384761487326
36	6.226933992073	0.176512260958	45.82384761487326
37	11.971455274816	0.129374605796	45.82384761487326
38	13.586928118685	0.236359700798	45.82384761487326
39	13.586928118685	0.236359700798	45.82384761487326
40	16.372101080057	0.263098734446	45.82384761487326
41	18.46596501707	0.118826508738	45.82384761487326
42	11.875142404718	0.03373652255	45.82384761487326
43	7.577735925007	0.091685962149	45.82384761487326
44	11.699814240449	0.216535506112	45.82384761487326
45	11.699814240449	0.216535506112	45.82384761487326
46	11.699814240449	0.216535506112	45.82384761487326
47	9.529884984801	0.323750989135	45.82384761487326
48	9.529884984801	0.323750989135	45.82384761487326
49	18.147954928429	0.288515732363	45.82384761487326
50	19.476345232941	0.264253898592	45.82384761487326
51	18.880279106051	0.045070187139	45.82384761487326
52	16.3491398309	0.371049584822	45.82384761487326
53	16.3491398309	0.371049584822	45.82384761487326
54	18.330493036308	0.267762823721	45.82384761487326
55	18.404306598145	0.142540461736	45.82384761487326
56	15.016635615804	0.288261003558	45.82384761487326
57	15.016635615804	0.288261003558	45.82384761487326
58	15.016635615804	0.288261003558	45.82384761487326
59	16.542511221799	0.319127453376	45.82384761487326
60	16.967342985554	0.344347334634	45.82384761487326
61	19.768200567464	0.330162809225	45.82384761487326
62	19.768200567464	0.330162809225	45.82384761487326
63	17.399631213035	0.334895028488	45.82384761487326
64	17.399631213035	0.334895028488	45.82384761487326
65	17.399631213035	0.334895028488	45.82384761487326
66	17.399631213035	0.334895028488	45.82384761487326
67	15.849881977647	0.125930348722	45.82384761487326
68	12.988078696638	0.229620481247	45.82384761487326
69	11.50965310966	0.166517737618	45.82384761487326
70	11.50965310966	0.166517737618	45.82384761487326
71	11.774176960433	0.326019864896	45.82384761487326
72	11.774176960433	0.326019864896	45.82384761487326
73	11.774176960433	0.326019864896	45.82384761487326
74	11.774176960433	0.326019864896	45.82384761487326
75	15.177192517108	0.066294296126	45.82384761487326
76	15.177192517108	0.066294296126	45.82384761487326
77	12.230664582884	0.252389458037	45.82384761487326
78	16.799310096835	0.278095660751	45.82384761487326
79	15.920047560649	0.154865025862	45.82384761487326
80	3.832919941479	0.172631596812	45.82384761487326
81	8.553156142327	0.368330000804	45.82384761487326
82	8.553156142327	0.368330000804	45.82384761487326
83	8.553156142327	0.368330000804	45.82384761487326
84	8.553156142327	0.368330000804	45.82384761487326
85	13.34088779905	0.357710639515	45.82384761487326
86	13.34088779905	0.357710639515	45.82384761487326
87	17.721850759062	0.136012533945	45.82384761487326
88	15.661391227878	0.355541263231	45.82384761487326
89	15.661391227878	0.355541263231	45.82384761487326
90	15.661391227878	0.355541263231	45.82384761487326
91	15.661391227878	0.355541263231	45.82384761487326
92	18.959016324988	0.290420033348	45.82384761487326
93	17.475376547059	0.165875271314	45.82384761487326
94	15.13526059045	0.038438696134	45.82384761487326
95	19.05311315453	0.198337356532	45.82384761487326
96	16.290805974477	0.201965495348	45.82384761487326
97	14.378741454777	0.341534502491	45.82384761487326
98	14.378741454777	0.341534502491	45.82384761487326
99	14.378741454777	0.341534502491	45.82384761487326
100	14.124761339789	0.301681169904	45.82384761487326
